"","sentences","name","country","page","languages"
"81113","of degradation drivers of degradation deforestation  charcoal production bare land = fuelwood collection infertile soils mining low crop yields tobacco curing gully gorge formation ; eye ur st soil erosion population growth silted avers riverbank cultivation drying up of rivers hillside cultivation water shortage brick making overgrazing agricultural settlement ye rte lg lack of nutrient inputs poor law enforcement lack of resource bylaws need for disposable income demand for land poor leadership climate change conflicting pol sunglasses ? ha agroforestry .  itchiness 22 2 ha riverbank planting establish woodlots est. woodiness - conservation agriculture natural regeneration on bare hills afforestation salsa 1 9.07 2 ha rainwater harvesting - natural forest regeneration gully reclamation - soil & water cons contour repetitiveness hedgerows aching 2 0,17 9 ha - agroforestry establish sofas . conservation agriculture land resources conservation technologies aided ? ha individualistically tree planting natural regeneration lilongwe ? ha reafforestation establish sofas gully reclamation planting agroforestryc.","../data/raw/malawi/results/ROAM for Malawi/140.txt",NA,"140","en"
"16214","deforestation infertile soils a * er eh gully formation soil erosion silted  dried up rivers poor water quality water shortage stanza 6.42 8 ht soi & water conservation ridges, guilt control sales natural forest regeneration afforestation charcoal production fuelwood collection sch seers al mite 68 1 rte la le! cultivation poor law enforcement lack ofweak govt policies political interference theft brick molding & curing collection of shunning sou ililess}","../data/raw/malawi/results/ROAM for Malawi/142.txt",NA,"142","en"
"3252","annex 2 stocktaking objectives and methodology a key activity at the outset of the roam process is to review and take stock of restoration successes, both large and small. this stocktaking activity is part of the initial phase of work focused on the review of available information on land use challenges and restoration, identification of major actors, consultations with key stakeholders, and a rapid assessment of the current policy framework and recent, ongoing and completed investment programs related to forest landscape restoration.","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"4155","field visits and consultations with rural communities and actors at the field level are the foundation of stocktaking. these field visits provide opportunities to identify and investigate what types of specific restoration practices or techniques and interventions or approaches are working to restore the productivity of degraded and deforested lands. these practices might include protection and management of forest and tree regeneration, establishment of tree plantations and woodlots, construction of water harvesting structures like infiltration ditches and check dams. specific interventions or approaches might include support for cross-visits and provision of training to women groups interested in establishing woodlots and to farmer unions to promote the adoption of farmer managed natural regeneration, or organization of participatory forest management committees and assistance with more equitable benefit sharing plans for co-managed forests.","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"9126",". what difference has it made - what are the impacts, results, associated benefits?","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"10106","during the organization of stocktaking field visits, it is important to take stock of landscape level changes, broad trends and local innovations in natural resource management that may or may not be directly associated with project supported interventions, and which may or may not be widely appreciated by persons with minimal opportunities to interact directly with rural communities. in fact, it can be particularly helpful and informative to look out for signs of practices that are being widely adopted and self-scaling to some extent, often because they are well adapted to local conditions, responsive to priority concerns, technically feasible and economically viable, and because they are cost-effective and generate significant benefits.","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"11107","for the assessment process in malawi, an initial round of field visits was organized to immediately follow the inception and orientation workshop. the workshop brought together representatives of government and others working in multiple sectors, and helped to develop some preliminary information about key land use challenges such as declining soil fertility, low crop yields, low incomes, water scarcity, declining supplies of firewood, unsustainable wood harvesting and production of charcoal and the like. it also provided an initial working list of possible restoration interventions such as reforestation, agroforestry and improved forest management.","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"1278","the field visits were organized to take stock of community level experiences in addressing these land use challenges and in successfully restoring degraded lands. in addition to providing opportunities to assess landscape level land use dynamics, the stocktaking included visits to sites where several projects had provided technical support and other assistance, including the community vitalization and afforestation in middle shire  il, the improved forest management for sustainable livelihoods  programme and the protecting ecosystems and restoring forests in malawi  project. this phase of field visits included sites in blantyre, mwanza, mzuzu, rumphi, sunglasses and lilongwe districts.","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"131113","during the assessment, information from other sites, projects, support organizations and districts was incorporated through a series of four zonal workshops organized in the eastern, southern, central and northern zones. in each of the four zonal workshops, participants discussed and identified locations within each district where the landscape was severely degraded and should be targeted for restoration, along with sites where successful restoration activities have been carried out. approximate areas of both degraded land and where restoration practices were underway were noted in many districts see graphics.","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"1465","additional details about the primary drivers of degradation, and motivating factors and other key success factors for restoration were summarized. on-going problems that hindered restoration were listed, along with organizations engaged in assisting restoration. summary information and maps for 2 7 districts were prepared as part of this assessment and are now available and can be used as a basis for further planning of restoration interventions.","../data/raw/malawi/results/ROAM for Malawi/143.txt",NA,"143","en"
"111114","annex 3 stocktaking results and discussion taken together, the results from the field visits and the zonal stocktaking workshops indicate the followingrural communities in malawi are motivated to restore land for a variety of reasons; most communities want to improve soil fertility and boost crop yields, secure water supplies, increase supplies of firewood and other forest products, and secure rural livelihoods and sources of income.there are many examples of restoration practices, including many that have been supported by a many different rural development and environmental conservation projects.more efforts are needed to closely assess the costs and benefits of specific restoration practices and interventions over time to guide strategies to scale up the most successful and cost effective practices that are proving to be the most effective in addressing key land use challenges and in delivering the desired benefits and impacts.project assisted efforts to control erosion and conserve soil and water have been sustained in cases were water supplies and agricultural production were increased.conservation farming and certain types of agroforestry practices based on tree-planting are not yet widespread; some surveys indicate that adoption rates are belong 2 0 percent.farmers are also incorporating new crops such as pigeon pea and other legumes into their farming systems, with apparently beneficial effects on soil fertility and income; improved access to information as well as seeds and political as well as technical support seem to have played a critical role in accelerating adoption.major investments in commercial forest plantations have not yet resulted in the successful development of largescale expanses of sustainably managed tree plantations and expansion of forest based enterprises. there are significant opportunities to facilitate and accelerate the widespread adoption of a range of restoration practices, including agroforestry, improved forest management and commercial tree plantations. effective approaches will need to address the need for improved access to training and extension services, increased communication and outreach about economic benefits, increased support for farmer to farmer visits and community and district level exchange visits. in the case of participatory forest management, attention to forest governance and transparent, equitable benefit distribution is vital. in the case of commercial tree plantations, access to start up financing and credit for value added processing and marketing, as well as the development of insurance markets and risk-avoidance strategies could be very important.","../data/raw/malawi/results/ROAM for Malawi/144.txt",NA,"144","en"
"1288","perhaps one of the most unexpected and notable results from the stocktaking activity of this assessment is the new information that has emerged about the adoption of a specific restoration practice known as farmer managed natural regeneration or fmnr. extensive field visits in june and in october, in combination with observations from prior fieldwork and consultation with organizations such as total land care and world vision indicate that large numbers of farmers are adopting fmnr and changing their farming practices to systematically protect and manage the regeneration of a wide range of mainly indigenous tree and shrub species, mainly on cropland. over the past 5-1 0 years, fmnr has been adopted on approximately 1 million hectares of cropland. this movement to adopt fmnr at scale is being driven by the need to restore soil organic matter, and to increase crop yields and supplies of wood, fodder, fruit and other products from farming systems. while some support is being provided by world vision and others, the practice of fmnr has not yet been formally promoted in a concerted manner by government extension agencies, the ministry of agriculture or the department of forestry.","../data/raw/malawi/results/ROAM for Malawi/144.txt",NA,"144","en"
"13126","scaling up fmnr and related restoration practices which directly increase the productivity of cropland could have a major impact on food security and rural incomes in malawi. restoration of millions of hectares could be achieved in less than 1 0 years with significant positive impacts and at relatively low cost by investing in a scaling up strategy based on expanded communications with a focus on rural radio programs, peer to peer training and other practical interventions to facilitate and accelerate knowledge sharing by farmers and mobilization of grass roots support for the widespread adoption of fmnr.","../data/raw/malawi/results/ROAM for Malawi/144.txt",NA,"144","en"
"2302","the policy highlights the need to increase womens access to land and states, more often than not, the rights of women, children and the disabled are denied on the basis of customs and traditions that are no longer relevant, or they are totally disregarded due to prejudice and lack of effective representation. this being so and in view of the effects of increasing land pressure due to population as well as the devastating effects of handmaids pandemic, a clear policy on gender access and the rights of children and the disabled should always be considered in policy planning and implementation strategies 1 3.","../data/raw/malawi/results/ROAM for Malawi/15.txt",NA,"15","en"
"3262","currently the land bill 201 5 is being drafted and will include the new categories of land. in 201 6, the recently passed customary land act 201 6 replaces the customary land development act 196 7 and aims to address the challenges on tenure security and empowering locals, especially women to hold the land title un-redd programme, 201 6. the development of regulations and guidelines under the act will be of particular relevance to flr and agencies responsible for restoration should be actively involved in the formulation process. the national land resources management policy and strategy 200 0 promotes tree planting, natural regeneration and conservation of forests for the sustainable land-use and management government of malawi, 201 6.","../data/raw/malawi/results/ROAM for Malawi/15.txt",NA,"15","en"
"4165","the national agriculture policy 201 6 is 5 year guide for developing agricultural policies and strategies focusing on sustainable agriculture production, irrigation, strengthening marketing systems, increasing engagement in profitable off farm and non-agricultural livelihoods, and improving food security and nutrition government of malawi, 201 6. the nap recognizes forestry and agricultural technologies including agroforestry as a vital economic activity in the agricultural sector and advocates for agricultural technology practices to improve soil fertility, reduce soil erosion, and enhance resilience to climate change. the policy also recognizes needs to strengthen cross-sectoral linkages sectors to ensure resilient socio-economic growth and development government of malawi, 201 6. for flr implementation, the following strategies are particular interest for department of forestrypolicy statement 3.1.4 promote investments in climate-smart agriculture and sustainable land and water management, including integrated soil fertility management and conservation and utilisation of malawis rich biodiversity government of malawi, 201 6.","../data/raw/malawi/results/ROAM for Malawi/15.txt",NA,"15","en"
"6193"," promote introduction of nitrogen-fixing plants, such as legumes, and agricultural technologies and systems in crop farming systems.","../data/raw/malawi/results/ROAM for Malawi/15.txt",NA,"15","en"
"7106"," designate protected land areas, forests, and water shores for conservation.","../data/raw/malawi/results/ROAM for Malawi/15.txt",NA,"15","en"
"101112","- designate in situ conservation sites for crop wild relatives in protected areas the policy ties to larger development goals encompassed by other strategies, including the mads ii and the national gender policy. youth and womens employment in agriculture is an important consideration, and the nap seeks to promote access to, ownership and control of productive resources, including land, water, and farm inputs, for women and youth; promote agricultural education and technical training for women and youth; support agribusiness entrepreneurship among women and youth; facilitate access to finance for women and youth in agriculture; and promote participation of women and youth in agro-processing, value addition and agricultural exports ministry of agriculture, 201 2. in addition, the agriculture sector gender, hiv and aids strategy 201 2-201 7 recognizes the important intersections of gender and handmaids in the agricultural sector toward goals of food security and inclusive growth ministry of agriculture, 201 2. the malawi growth and development strategy ii 201 1-201 6 is designed to reduce poverty through sustainable economic growth and development government of malawi, 201 1-201 6. natural resource and environmental management is one of the nine key priority areas and aims to enhance sustainable management of forest resources and their contribution to the national economy government of malawi, 201 1-201 6. numerous strategies and activities outlined in mads ii are relevant to flr implementation, including strategies to reduce land degradation, promote soil and water conservation techniques, improve coordination of environment and natural resource programmes, strengthen education and public awareness programmes on environment and natural resources management, and improve forestry extension services, research, and information management among other areas. see annex 5 for a detailed overview of mads ii activities relevant to flr. the strategy recognizes many areas that should be considered cross-cutting issues in all sectors of the economy, including gender and climate change.","../data/raw/malawi/results/ROAM for Malawi/15.txt",NA,"15","en"
"111210","with the third malawi growth and development strategy mads ill 201 6-202 0 under development, this assessment offers recommendations to facilitate integration of flr interventions.","../data/raw/malawi/results/ROAM for Malawi/15.txt",NA,"15","en"
"71113","additionally, malawis food security action plan 200 8 assists to link food security policy with national nutritional policy and compliments agriculture development programme. some of the activities proposed for implementation that are relevant to flr areactivity 4.4.3 ii preservation and conservation of the catchment area of the irrigation systems for instance through afforestation and construction of soil conservation structures.activity 4.5.3.1 facilitate the formation of community conservation committees to rehabilitate degraded areas at community level; build the capacity of farmers to carryout conservation activities including physical soil conservation, agro-forestry farming technologies, vetiver grass planting, protection of stream-banks, steep slopes, watershed areas, swaps, and dambos.activity 4.5.3.2 promote disperse systematic tree planting planting trees with crops at a wide spacing to improve soil fertility herbicidal albino msangu, acacia polyclinic teethe and a. alpine nkunkhu; promote regeneration of natural trees; promote agro-forestry farming technologies.activity 4.5.3.3 soil and water conservation means the protection, maintenance, rehabilitation, restoration, and enhancement of soil resources and includes the management and sustainable use of soil resources.activity 4.6.3.2 develop productive local forestry activities e.g. fuel wood, timber, and fruit tree production. the national water policy 200 5 guides the sustainable management and utilization of water resources in order to provide sufficient quantity and quality water for the country and for the enhancement of the countrys natural ecosystems government of malawi, 200 5. the policy recognizes that water resources can be highly impacted due to deforestation and environmental degradation. the policy is linked to national forestry policy as it promotes forestry sector participation in water resources, catchment protection, conservation and management government of malawi, 201 6. the national water resources act 201 3 provides a mechanism for coordination, allocation and delegation of responsibilities among stakeholders for the protection and management of water resources.","../data/raw/malawi/results/ROAM for Malawi/16.txt",NA,"16","en"
"9133","malawi food insecurity response action plan 201 6-201 7 is developed by the government of malawi to respond the food assistance needs and food insecurity thought the humanitarian clusters categorized as food security, nutrition, agriculture, health, education, water and sanitation clusters as a key intervention strategies. the resilience building activities are recognized in food insecurity response action plan firp, which can be strengthen by flr implementation if it is further integrated in the plan. for example, planting of trees, creation backyard gardens, construction of fuel efficient stoves are listed as resilience activities and has been one of the food security clusters response plan government of malawi, 201 6-201 7. education cluster under the plan also is engaging youth in planting fruit trees around schools and communities. agriculture cluster prioritizes flood mitigation strategies in areas expose to cyclic hydro logic shocks and good soil and water management practices.","../data/raw/malawi/results/ROAM for Malawi/16.txt",NA,"16","en"
"13134","malawi national disaster risk management policy rm 201 5 priority area 4 promotion and adoption of resilience enhancing interventions falls into flr objectives government of malawi, 201 5. the policy recognizes the linkages with other policies and strategies such as national forestry policy, environmental policy, food security policy and national forestry act and calls for mainstreaming rm policies cross sectors.","../data/raw/malawi/results/ROAM for Malawi/16.txt",NA,"16","en"
"2323","the comprehensive african agricultural development programme cad is agriculture-led development framework of africa that aligns development objectives cross sectors under the new partnership for africas development notepad nepad, 201 7. madcaps thematic priorities fall into flr objectives under sustainable land management and reliable water control systems, including soil fertility management and sustainable use of agriculture water.","../data/raw/malawi/results/ROAM for Malawi/17.txt",NA,"17","en"
"3272","the energy regulation act 200 4 does not specifically mention forestry but the effects of deforestation and degradation on lake and river for power generation as well as dependence on biomass energy are the areas where the policy integration and institutional support for flr implementation can be enhanced.","../data/raw/malawi/results/ROAM for Malawi/17.txt",NA,"17","en"
"4175","the mines and minerals act 198 1 and mines and minerals policy 201 3 requires the mining entities to protect the natural resources on the land and that the minerals are explored sustainably. the act is planned to be replaced by the draft mines and minerals act 201 5 un-redd programme, 201 6.","../data/raw/malawi/results/ROAM for Malawi/17.txt",NA,"17","en"
"6203","malawi submitted an intended nationally determined contribution ind for the 201 5 agreement at the 21 st  conference of parties cop in response to decisions adopted at the 19 ht and 20 ht sessions of the cop republic of malawi, 201 5. malawi is committed to pursuing policies and measures that slow and eventually reverse ghg emissions from deforestation and forest degradation, and increase removals through afforestation. malawis ind refers to promoting agroforestry systems in targeted locations as source of biomass and soil carbon sequestration, and the planting of nitrogen fixing plants to reduce fertilizer usage; as well as potentially reduced and zero tillage; as such a large number of related targets and action plans are relevant for flr republic of malawi, 201 5. malawis ind includes gender as a major crosscutting issue to be mainstreamed in all sectors to enhance gender inclusiveness, specifically in the adaptation measures outlined in the indc. see annex 6 for a more detailed overview of ind targets and actions relevant to flr. the national action programme nap is the main implementing instrument of the united nations convention to combat desertification unccd. malawi ratified the convention in 199 6 and submitted a nap in 200 1 republic of malawi, 200 1. the nap highlights the need for adaptation efforts that are cost-effective and can generate returns over the medium and long-term. restoration interventions including agroforestry and farmer-managed natural regeneration are low-cost and have been shown to deliver significant benefits for climate resilience. recognizing womens contribution to food security and important role in the agricultural sector and acknowledging the challenges women face in accessing agricultural loans and land titles, malawis nap also calls for approaches to ensure womens participation in training and capacity building programmes focused on food security republic of malawi, 200 1. this will reinforce efforts to engage women as central actors in, and beneficiaries of, restoration interventions and particularly those related to agricultural technologies.","../data/raw/malawi/results/ROAM for Malawi/17.txt",NA,"17","en"
"9143","lastly, the ecosystem based adaptation for food security assembly  national framework and action plan presents a useful framework to improve coordination of efforts to implement restoration.  is the first pan-african policy framework and brings together stakeholders in government, the private sector, academia, ngos, and cos to scale up ecosystem-based adaptation driven agriculture. the government of malawi has launched its participation and could leverage this platform to assist policy coordination and scaling efforts.","../data/raw/malawi/results/ROAM for Malawi/17.txt",NA,"17","en"
"3281","annex 1 1 community-level financing for restoration in malawi results of information from district development planning officers. robert wild, technical coordinator, people and landscape programme iucn esaro. 1 7 september, 201 6","../data/raw/malawi/results/ROAM for Malawi/18.txt",NA,"18","en"
"4184","summary district development planning officers ddp""* or their representatives from 1 7' out of 2 8 districts answered a brief questionnaire on community-level financing for restoration. the results showed that communities can save and borrow, but that especially borrowing options are limited, and mostly come from village savings and loans associations vsla'*. while these are critical financial institutions at community, the loan sizes are typically small. wage labour or piecework, commonly known as gangway in malawi, along with natural resources exploitation predominantly unsustainable charcoal-making and fishing are key ways to access cash for emergencies. community savings groups e.g. vsla, borrowing from relatives and friends as well as money lenders are also used. in terms of access to financial services, solidarity groups e.g. vsla, traditional rotating savings groups e.g. chilblain or chiperegani, and money lenders are the commonest financial institutions at the community level and there is no access to formal banks and very little to cooperatives. gangway is a particularly important source of cash at the village level, a fact backed up by other studies whiteside, 200 0.","../data/raw/malawi/results/ROAM for Malawi/18.txt",NA,"18","en"
"1564","1 2 several dd mentioned that they were new to their districts less than 1 year and their depth of knowledge was limited. this needs to be taken into account in interpreting the results. a process of repatriating this information and verifying would be appropriate.","../data/raw/malawi/results/ROAM for Malawi/18.txt",NA,"18","en"
"19110","1 5 the public works programme pep component of the malawi social action fund - massif is a safety net scheme targeting poor households and communities supporting a programme of labour intensive construction activities to build infrastructure. the works will generate significant employment at the minimum wage to provide safe targeting for those who have no alternative income earning opportunities.","../data/raw/malawi/results/ROAM for Malawi/18.txt",NA,"18","en"
"2332","upon vela principles, is showing significant promise and could be piloted in malawi. it is a performance-based revolving fund that represents a co-investment sec in ecosystem services, rather than a payment for ecosystem services pea scheme. unlike the vela groups that typically are associations of 2 0-3 0 households, the ceca operates at the community level and is open to anyone. it incentivizes a community ecosystem governance to achieve restoration, resilience and sustainable management, it also allows for the promotion of income generating activities at the household level, as well as providing an additional safety net. thus is links and harmonizes collective environmental and social benefits, household benefit and enterprise. once established it should remain a longterm asset to a community and can be seen as restoration infrastructure.","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"4194","1 a. are most households in the district able to save money? no 2 4% yes 7 1%","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"7128","most mention was made of vela but other mechanisms listed were also mentioned.","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"8128","3. encase of household emergencies, food purchase, health issues or paying school fees how to most household find cash resources? a. borrow from friend or relative 5 3% b. exploit natural resources e.g. make charcoal, fishing 7 6% c. wage labour piece work gangway 7 6% d. money lender 2 4% e. community or group savings 6 5%","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"13142","4, which is the most commonly used? a. borrow from friend or relative 0% b. exploit natural resources e.g. make charcoal, fishing 4 7% c. wage labour piece work gangway 5 3% d. money lender 0% e. community or group savings 1 8%","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"1923","5. what proportion of households in the district depend on paid wage labour gangway for a sizable portion of their 6. what are the main financial institutions as the village level? a. formal banks 0% b. cooperatives 6% c. solidarity groups e.g. care international village savings and loans associations vela 7 1%","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"22101",". traditional rotating savings groups e.g. chilblain or archipelagoe. money lenders 3 5% f. others? 0%","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"24110","7. are there any financial institutions at the village level focused on soil, land or forest restoration?","../data/raw/malawi/results/ROAM for Malawi/19.txt",NA,"19","en"
"2342","8. are there any financial institutions at the district level focused on soil, land or forest restoration? no 7 1% yes 1 8%","../data/raw/malawi/results/ROAM for Malawi/20.txt",NA,"20","en"
"3291","lending institutions, forest sector, vela and  community savings and investment programme  a cooperative were mentioned.","../data/raw/malawi/results/ROAM for Malawi/20.txt",NA,"20","en"
"4203","9. what are your recommendations for supporting local financial institutions to provide incentives village level restoration?","../data/raw/malawi/results/ROAM for Malawi/20.txt",NA,"20","en"
"11135","strengthen existing institutions for financial mediationthey should provide loans to narcs for forest-based enterprises;strengthen nrc to focus on financial matters at village level by focusing on restorationto include them in the catchment management committees in the district;to bring financial institutions together so work as a thematic group; introduce new financial mechanismsintroduction of a revolving fund at the village level;provide soft loans;established agri-based banks; incentivesit can be a good idea to empower local financial institutions to provide incentives;the incentives will help the villages to sustain restoration processes;incentives for local people should be in kind and not cash as cash incentive have proved to encourage laziness and dependence syndrome; advocacy, awareness and publicityneed to raise the awareness of existing financial institutions to consider village level restoration;provide advocacy campaigns; capacity buildingfinancial institutions need to be supported in many ways, especially capacity building as this will be sustainable;capacity building, knowledge and skills, start-up capital; improved natural resources managementthey can promote natural regeneration of forests, they can provide alternative forms of energy to the poor;form village level forests under the leadership of the chief; iucn, 201 3. practical guidelines for establishing a community environment conservation fund as a tool to catalyse social and ecological resilience, published by iucn eastern and southern regional office.","../data/raw/malawi/results/ROAM for Malawi/20.txt",NA,"20","en"
"13152","whiteside, m. 200 0. gangway labour in malawi and its implications for livelihood security interventions - an analysis of recent literature and implications for poverty alleviation.","../data/raw/malawi/results/ROAM for Malawi/20.txt",NA,"20","en"
"330","annex 1 2 methodology for the economic and financial analysis beginning in june 201 6, the said funded protecting ecosystems and restoring forests in malawi project , led by the malawi department of forestry, working in partnership with the international union for the conservation of nature iucn and the world resources institute wri, led a stakeholder-centered process to assess the opportunities to scale up forest landscape restoration in malawi . through the partnership, stakeholders from communities, ngos, and government came together at 1 2 regional workshops held between april and november of 201 6 to discuss what they hoped to achieve through the restoration process. approximately 3 0 - 5 0 officials from the economic planning department, land resource, environmental affairs, crops directorate, department of forestry, and ngos participated in each workshop.","../data/raw/malawi/results/ROAM for Malawi/21.txt",NA,"21","en"
"42112","during the workshops stakeholders worked together to create a short list of the most relevant and feasible restoration activities for agriculture land and forestland. stakeholders described restoration activities in general terms since each broad activity could potentially describe dozens of more specific activities. for example, specific activities would be defined by the type of tree species that would be used, what their planting density would be and which crops would be used in agroforestry. while it would be very difficult and outside of the scope of a national level assessment to consider the management trade-offs of each specific restoration activity that may be adopted in malawi, it is still useful to analyze the opportunities of the general activities.","../data/raw/malawi/results/ROAM for Malawi/21.txt",NA,"21","en"
"52111","in order to do this, the assessment team used the parameters for the cost benefit analysis were created through a delphi process with stakeholders to create activity budgets that described the management practices and inputs that would be needed to implement each restoration activity from the perspective of smallholders. the delphi process is useful in situations where resource managers have to make difficult decisions that affect large areas of land and when decisions have to be made in a short amount of time and with data that are missing or unsuitable for empirical modeling macmillan and marshall 200 5.","../data/raw/malawi/results/ROAM for Malawi/21.txt",NA,"21","en"
"7134","the delphi process attempts to overcome the lack of data in a timely manner by achieving a consensus between experts over the true values of restoration activity parameters and assumptions in an iterative process. in the first iteration, experts filled out activity budgets for each degraded land use and restoration activity. the information that experts contributed contained details about the material inputs, labor requirements, timber and crop yields, and market prices of outputs for each degraded land use and activity. once the initial budgets were complete, the experts reconvened at a validation workshop to revise the budgets by challenging the assumptions and information.","../data/raw/malawi/results/ROAM for Malawi/21.txt",NA,"21","en"
"8133","the result of the process were activity budgets that reflected the best currently available knowledge on the costs and benefits of the proposed restoration activities. experts included employees from government ministries, including the malawi department of forestry, the ministry of agriculture and food security and others helped to characterize the current land use management practices to establish baselines against which to assess the opportunities to scale up targeted restoration practices.","../data/raw/malawi/results/ROAM for Malawi/21.txt",NA,"21","en"
"4222","annex 1 3 economic and financial analysis source malawi nflra task force data on the expected benefits of each degraded land use and restoration activity were taken from a number of sources. maize is the predominant staple food crop in malawi and occupies 8 0% of the land area under cultivation so degraded conventional agriculture was defined as a conventional maize agricultural system that has been continuously cultivated for a period of several years ngwira, aune, and kinda 201 1;  201 0. during the workshops, stakeholders reported the average annual maize yield of such a system would be approximately 1.5 tons per hectare. previous work has reported that conservation agriculture, intensive agroforestry, and farmer managed natural regeneration can boost maize yields by between 5 0-25 0% yeoman g, pasternak, d. 200 5; akinnifesim, makumba, and gawkiness 200 6; needy et al. 201 2. the estimates in this report assumed maize yields under the three agricultural restoration activities would increase by a modest 6 0% in order to be as conservative as possible. maize prices were also reported by stakeholders and the group consensus was that an average price of 22 5 mwk per kg of maize was an appropriate average. timber yields and timber prices were also reported by stakeholders during the workshops. depending on the activity, stakeholders reported timber yields and prices in terms of trees, poles, or head-loads. detailed information about the timber yields and prices are shown in the activity budgets located in the appendix. carbon sequestration and sediment retention were estimated with the invest model natural capital project 201 6. the invest carbon storage and sequestration model estimates the current amount of carbon stored on the countrys landscape using a land us eland cover cull map. the model accounts for the amount of carbon stored in four carbon pools aboveground living biomass, belowground living biomass, soil, and dead organic matter based the cull maps. there were 4 4 unique land us eland covers represented in malawis cull map.","../data/raw/malawi/results/ROAM for Malawi/22.txt",NA,"22","en"
"5223","carbon sequestration values were estimated by modeling the amount of carbon currently stored by different land uses in malawi. carbon sequestration was valued assuming a price of 504 0 mwk $7 usd per ton of co2 equivalent, which is 3.6 7 times larger than a ton of carbon. the carbon stored by both degraded and restored land uses were estimated by finding land uses in the cull map that corresponded with the degraded and restored land uses see appendix. the carbon stored on degraded conventional agricultural land and land under conservation agriculture was assumed to be equal to the carbon stored by rainfed herbaceous crops on plots less than 2 hectares in cull map. the carbon stored by land under agroforestry was set equal to the carbon stored by rainfed herbaceous crops grown on less than 2 hectares under broadleaved deciduous trees with at least 6 0% of the canopy closed. the carbon stored by land under fmnr was set equal to the carbon stored by rainfed herbaceous crops grown on less than 2 hectares under woodlands with an herbaceous layer. the carbon stored by degraded forestland was set equal to the carbon stored by broadleaved deciduous trees with rainfed herbaceous crops on plots less than 2 hectares. the carbon storage of pine plantations was set equal to forest plantation land uses, while the carbon storage value of natural forest management was set equal to the carbon storage value of broadleaved deciduous trees with 7 0% of the canopy closed.","../data/raw/malawi/results/ROAM for Malawi/22.txt",NA,"22","en"
"6224","the objective of the  sediment delivery model is to map overland sediment generation and delivery to a stream. in the context of a national restoration program, such information can be used to identify priority restoration areas in a specific catchment. the invest sediment retention model estimates the capacity of a land parcel to retain sediment by using information on geomorphology, climate, vegetative coverage and management practices. a land parcels estimated soil loss and sediment transport informs the service step of the invest sediment retention model, which produces outputs in terms of avoided sedimentation. like the carbon sequestration values, the sediment retention values for both degraded and restored land uses were estimated by first, modeling the amount of sediment currently exported by different land uses in malawi and then finding land uses in the cull map that corresponded with the degraded and restored land uses. the sediment retention estimates followed the same land uses from the cull map as the carbon storage estimates.","../data/raw/malawi/results/ROAM for Malawi/22.txt",NA,"22","en"
"7144","the benefits of avoided sedimentation was valued using an avoided cost approach. according to the ministry of finance and development planning, offsite sedimentation costs hydropower producers in the middle shire catchment approximately 1.4 billion mwk, annually malawi ministry of finance and development planning 201 1. remote sensing indicated that sediment primarily came from 68 9,30 0 hectares of farmland in the immediate area and suggested each hectare produced approximately 2 0 tons of erosion each year. in total, the farmland exported approximately 1 3.8 million tons of erosion into the watershed each year. dividing the total damages by the total amount of erosion shows that each ton of erosion creates approximately 52 0 mwk in damages. therefore, each ton of sediment that is retained saves water users 52 0 mwk.","../data/raw/malawi/results/ROAM for Malawi/22.txt",NA,"22","en"
"2351","restoration requires raw materials, such as tree seedlings, fencing, and fertilizer, although activities like fmnr require far fewer inputs. additionally, restoration requires labor to prepare the sites, raise and transport tree seedlings, and take care of other activities including forest extension and support services. the total cost of these inputs depends on how degraded a site is and how difficult it will be to restore. additionally, costs vary according to geography, the objectives and contexts of specific restoration activities, and the types of restoration methods that are used sunshade 200 8.","../data/raw/malawi/results/ROAM for Malawi/23.txt",NA,"23","en"
"4231","smallholders incur costs both directly through the physical process of restoring degraded land and also indirectly through foregone production and participating in negotiating and planning processes. these direct and indirect costs can be placed into one of three categories 1. implementation costs implementation costs represent investments in land, labor, and materials and include any expense directly related to the establishment and operation of a restoration project.","../data/raw/malawi/results/ROAM for Malawi/23.txt",NA,"23","en"
"5231","2. transaction costs transaction costs represent the cost for landowners and implementing agencies to identify viable land to restore and negotiate over terms that ensure restoration meets both local and national priorities. additionally, they may include the cost required for smallholders to receive information and training on a new restoration activity.","../data/raw/malawi/results/ROAM for Malawi/23.txt",NA,"23","en"
