Unnamed: 0,Unnamed: 0.1,sentences,name,country,page,languages,legible,results,class
1423,1031,"the alignment to the budget will be critical for its successful implementation. the ministry responsible for national planning and development will facilitate and ensure that all mads align their sectoral plans, activities and budgets to the development strategy. wherever sectoral plans do not exist, efforts should be made to develop them. budget submissions, therefore, will be expected to include only activities that are aligned to this national strategy. ",Malawi Growth and Development Strategy III ,,87,en,"The alignment to the budget will be critical for its successful implementation. The ministry responsible for national planning and development will facilitate and ensure that all mads align their sectoral plans, activities and budgets to the development strategy. Wherever sectoral plans do not exist, efforts should be made to develop them. Budget submissions, therefore, will be expected to include only activities that are aligned to this national strategy.",0.417440814066246,i
1426,2921, donors and co operating partners will align their support and activities to the mgds ,Malawi Growth and Development Strategy III ,,87,en,Donors and co-operating partners will align their support and activities to the MGDS,0.4325952808243101,n
1427,8231,"the main responsibility of government shall be to provide public goods and services as well as regulatory framework. these include roads, railways, airports, education, health services, and social services among others. it shall also provide the necessary environment and incentives to promote private sector activities. government shall safeguard the interests of all malawians by correcting market failures through policy, legal and regulatory framework the commission will be responsible for facilitating the implementation of the strategy and undertake rigorous monitoring and evaluation of various development interventions in the country. the np will carry out mainstreaming and policy harmonisation function to ensure that policies at sector levels are talking to the national and international agendas. in addition, it will also be responsible reporting development progress at all levels. ",Malawi Growth and Development Strategy III ,,88,en,"The main responsibility of government shall be to provide public goods and services as well as regulatory framework. These include roads, railways, airports, education, health services, and social services among others. It shall also provide the necessary environment and incentives to promote private sector activities. Government shall safeguard the interests of all malawians by correcting market failures through policy, legal and regulatory framework the commission will be responsible for facilitating the implementation of the strategy and undertake rigorous monitoring and evaluation of various development interventions in the country. The NP will carry out mainstreaming and policy harmonisation function to ensure that policies at sector levels are talking to the national and international agendas. In addition, it will also be responsible reporting development progress at all levels.",0.434293524573368,n
1429,2327,"the role of the private sector is to invest in both economic and social sectors to generate economic growth and create wealth. in this context, the private sector is expected to take up opportunities outlined in the mgds ii during its implementation. the scope of the private sector participation will be widened to involve them in the provision of other public goods and services through ppps. ",Malawi Growth and Development Strategy III ,,88,en,"The role of the private sector is to invest in both economic and social sectors to generate economic growth and create wealth. In this context, the private sector is expected to take up opportunities outlined in the MGDS ii during its implementation. The scope of the private sector participation will be widened to involve them in the provision of other public goods and services through ppps.",0.42211524665344496,i
1430,2130,"the role of donors, development and cooperating partners shall be to provide financial and technical support to implement mgds iii. in doing so, they will be expected to support and align their activities with the mgds iii priorities in line with the adds aba development effectiveness agenda for action on financing for development towards the realisation of the the role of the community will be to ensure ownership and smooth implementation of development activities through inclusive and participatory planning, implementation, monitoring and evaluation. in addition, the community will contribute in kind towards some 8.3 financing sources the mgds iii will largely be financed through three sources, namely, domestic revenues; external grants; and borrowing both internally and externally. additionally, pops for infrastructure programmes shall be encouraged. other likely sources of financing are regional and international financing initiatives. development assistance will continue to play a key role in supporting malawis development objectives and the achievement of the sdgs and other international development frameworks. guided by the principles set out in major international aid effectiveness susan outcome document 201 1, the government promotes a transparent, harmonized and results driven development cooperation that is aligned to national priorities. the development cooperation strategy dcs, 201 4 201 8 sets out strategies for improving quality and effectiveness of development cooperation in malawi. the aim is to ensure that all support is coordinated, harmonised, focused on results and aligned to national priorities, institutions and systems to achieve national development goals. the dc recognizes diverse sources of finance to support sustainable and inclusive development. however, it calls upon cooperating partners to collaborate with government to improve capacities for domestic resource mobilization and collaborate with government to promote aid for trade as an engine for sustainable development. where technical assistance is provided, it should be demand driven and responsive to institutional and humanitarian capacity needs of malawi. ",Malawi Growth and Development Strategy III ,,89,en,"The role of donors, development and cooperating partners shall be to provide financial and technical support to implement MGDS iii. In doing so, they will be expected to support and align their activities with the MGDS iii priorities in line with the adds aba development effectiveness agenda for action on financing for development towards the realisation of the the role of the community will be to ensure ownership and smooth implementation of development activities through inclusive and participatory planning, implementation, monitoring and evaluation. In addition, the community will contribute in kind towards some 8.3 financing sources the MGDS iii will largely be financed through three sources, namely, domestic revenues; external grants; and borrowing both internally and externally. Additionally, pops for infrastructure programmes shall be encouraged. Other likely sources of financing are regional and international financing initiatives. Development assistance will continue to play a key role in supporting malawis development objectives and the achievement of the SDGS and other international development frameworks. Guided by the principles set out in major international aid effectiveness susan outcome document 2011, the government promotes a transparent, harmonized and results-driven development cooperation that is aligned to national priorities. The development cooperation strategy dcs, 2014-2018 sets out strategies for improving quality and effectiveness of development cooperation in malawi. The aim is to ensure that all support is coordinated, harmonised, focused on results and aligned to national priorities, institutions and systems to achieve national development goals. The DC recognizes diverse sources of finance to support sustainable and inclusive development. However, it calls upon cooperating partners to collaborate with government to improve capacities for domestic resource mobilization and collaborate with government to promote aid-for-trade as an engine for sustainable development. Where technical assistance is provided, it should be demand driven and responsive to institutional and humanitarian capacity needs of malawi.",0.504053188295726,i
1431,3014,"the governments policy is that as far as possible aid should be in the form of grants. where loans are contracted, they should be concessional. non concessional loans will only be contracted for strategic projects with high rates of return. ",Malawi Growth and Development Strategy III ,,89,en,"The governments policy is that as far as possible aid should be in the form of grants. Where loans are contracted, they should be concessional. Non-concessional loans will only be contracted for strategic projects with high rates of return.",0.5046274115426239,i
1434,16251,pfem and public sector reforms will be considered as additional to the three core areas of support agreed with each development partner. ,Malawi Growth and Development Strategy III ,,90,en,Pfem and public sector reforms will be considered as additional to the three core areas of support agreed with each development partner.,0.4405102901139321,n
1436,535,"secretariat which assesses progress towards development and approves ministerial programme documents. the secretariat develops guidelines for formulation of programmes, as well as guidelines and formats for m&e and reporting. all ministries and departments implementing public sector investment programmes have sectoral m&e systems managed by their respective planning units. these ministries monitor their annual programmes and report to the mofepd on a quarterly basis through the sectoral m&e working groups. ",Malawi Growth and Development Strategy III ,,91,en,"Secretariat which assesses progress towards development and approves ministerial programme documents. The secretariat develops guidelines for formulation of programmes, as well as guidelines and formats for m&e and reporting. All ministries and departments implementing public sector investment programmes have sectoral m&e systems managed by their respective planning units. These ministries monitor their annual programmes and report to the mofepd on a quarterly basis through the sectoral m&e working groups.",0.40097852324271294,n
1447,1825,"there will also be a development partners cooperation cpd which comprises csos, donor community, media, academia, private sector and parliament. this forum will be involved in the review of the mgds iii implementation. it will also act as a national accountability forum for the implementers and be highly involved in facilitating information dissemination, discussion and policy recommendation. ",Malawi Growth and Development Strategy III ,,93,en,"There will also be a development partners cooperation CPD which comprises csos, donor community, media, academia, private sector and parliament. This forum will be involved in the review of the MGDS iii implementation. It will also act as a national accountability forum for the implementers and be highly involved in facilitating information dissemination, discussion and policy recommendation.",0.4110818273775021,n
1449,1154,"m&e, ministries are expected to report on their annual programme of activities agreed with the mofepd. any sectoral priority programmes and development partner funded projects are also to be reported on. ",Malawi Growth and Development Strategy III ,,95,en,"M&e, ministries are expected to report on their annual programme of activities agreed with the mofepd. Any sectoral priority programmes and development partner funded projects are also to be reported on.",0.43613662295038497,n
1463,2722,the project will be implemented by blantyre water board. it will be financed by a line of credit from the exam bank of india. ,Malawi Growth and Development Strategy III ,,99,en,The project will be implemented by blantyre water board. It will be financed by a line of credit from the exam bank of india.,0.410029250876184,i
1475,15116,3.1.3 expand employment opportunities and private sector investment through promotion of entrepreneurship skills and appropriate incentives. ,National Environment Policy,,13,en,3.1.3 expand employment opportunities and private sector investment through promotion of entrepreneurship skills and appropriate incentives.,0.45470703185019,i
1477,11011,"a economic incentives can often induce changes in the behaviour of people and economic entities more effectively than law enforcement.priority shall be given to establishing an enabling economic environment in which market prices provide appropriate incentives for sustainable natural resource use and environmental protection.implementation strategies shall focus more on establishing an appropriate economic environment to promote sustainable natural resource use and less on traditional government run development projects.prices should reflect opportunity costs and externalities.market failure with regard to the pricing of natural resources will be corrected through economic valuation of natural resources and proper assessment of user fees and taxes or the use of tax reductions and othergovernment departments and local communities shall have the right to revenue generated from sustainable utilization of natural resources on public and customary lands in order to provide positive incentives and self finance for such continued use.once the private sector has acquired land, they shall be subject to appropriate regulatory mechanisms to ensure sustainable utilization of natural resources on such land. ",National Environment Policy,,14,en,"A economic incentives can often induce changes in the behaviour of people and economic entities more effectively than law enforcement.priority shall be given to establishing an enabling economic environment in which market prices provide appropriate incentives for sustainable natural resource use and environmental protection.implementation strategies shall focus more on establishing an appropriate economic environment to promote sustainable natural resource use and less on traditional government-run development projects.prices should reflect opportunity costs and externalities.market failure with regard to the pricing of natural resources will be corrected through economic valuation of natural resources and proper assessment of user fees and taxes or the use of tax reductions and othergovernment departments and local communities shall have the right to revenue generated from sustainable utilization of natural resources on public and customary lands in order to provide positive incentives and self-finance for such continued use.once the private sector has acquired land, they shall be subject to appropriate regulatory mechanisms to ensure sustainable utilization of natural resources on such land.",0.403844371098874,i
1481,9117,"3.2.8 establish and manage an environmental fund generated from sustainable utilization of natural resources and any other sources, and utilize the fund to facilitate environmental management. ",National Environment Policy,,15,en,"3.2.8 establish and manage an environmental fund generated from sustainable utilization of natural resources and any other sources, and utilize the fund to facilitate environmental management.",0.44715390912555897,i
1484,566,"4.1.1.9 enhance national capacity for environmental management through the promotion and coordination of environmental training, formal 4.1.1.1 0 enhance environmental awareness among all sectors of the society; 4.1.1.1 1 advise and support government initiative on decentralization as it relates to the environment through strengthening district capacity for environmental management, enforcement of standards, community environmental activities, and extension. ",National Environment Policy,,18,en,"4.1.1.9 enhance national capacity for environmental management through the promotion and coordination of environmental training, formal 4.1.1.10 enhance environmental awareness among all sectors of the society; 4.1.1.11 advise and support government initiative on decentralization as it relates to the environment through strengthening district capacity for environmental management, enforcement of standards, community environmental activities, and extension.",0.42840268464156,n
1486,17213,"council for the environment nce, and technical committee on the environment etc which are responsible for advising the government through the head of the environmental affairs institution on issues of policy and facilitating the coordination and harmonization of the policies, plans and activities of government departments, local government authorities, ngos, the private sector and individual actors in the environment and natural resources fields. ",National Environment Policy,,18,en,"Council for the environment nce, and technical committee on the environment etc which are responsible for advising the government through the head of the environmental affairs institution on issues of policy and facilitating the coordination and harmonization of the policies, plans and activities of government departments, local government authorities, ngos, the private sector and individual actors in the environment and natural resources fields.",0.412974608535299,n
1491,2627,"h provide a framework for encouraging maximum participation of individuals, communities and the private sector in the development of policies, laws and plans for the management of the environment; andstrengthen the legal framework for the institution responsible for 4.2.1 regularly review the ems which provides the legal framework for the regulation and establishment of guidelines for the conservation and management of all environmental concerns in malawi, including 4.2.1.1 empowering the environmental affairs institution to oversee, coordinate and facilitate implementation of the environment policy; 4.2.1.2 ensuring that an environment fund is established that will enhance implementation of environmental programmes; 4.2.1.3 supporting development and implementation of a mechanism for application of environmental impact assessment and environmental audits in all development projects; 4.2.1.4 making provision that enables government to declare environmentally sensitive sites areas as protected areas; 4.2.1.5 providing for legislative framework for promoting public access to environmental information, environmental justice and mechanisms for effective public participation in environmental decision making; 4.2.1.6 ensuring that sectoral and cross sectoral legislation are consistent with the provisions of the ema; 4.2.1.7 facilitating the integration of environment and natural resources related policies into planning, management and implementation of development programs of local authorities; 4.2.1.8 recognising and supporting participation of malawi in regional and international treaties and conventions on natural resources and 4.2.1.9 providing for the practice and procedures of the environmental appeals tribunal through appropriate subsidiary legislation. ",National Environment Policy,,20,en,"H provide a framework for encouraging maximum participation of individuals, communities and the private sector in the development of policies, laws and plans for the management of the environment; andstrengthen the legal framework for the institution responsible for 4.2.1 regularly review the ems which provides the legal framework for the regulation and establishment of guidelines for the conservation and management of all environmental concerns in malawi, including 4.2.1.1 empowering the environmental affairs institution to oversee, coordinate and facilitate implementation of the environment policy; 4.2.1.2 ensuring that an environment fund is established that will enhance implementation of environmental programmes; 4.2.1.3 supporting development and implementation of a mechanism for application of environmental impact assessment and environmental audits in all development projects; 4.2.1.4 making provision that enables government to declare environmentally sensitive sites areas as protected areas; 4.2.1.5 providing for legislative framework for promoting public access to environmental information, environmental justice and mechanisms for effective public participation in environmental decision making; 4.2.1.6 ensuring that sectoral and cross-sectoral legislation are consistent with the provisions of the ema; 4.2.1.7 facilitating the integration of environment and natural resources related policies into planning, management and implementation of development programs of local authorities; 4.2.1.8 recognising and supporting participation of malawi in regional and international treaties and conventions on natural resources and 4.2.1.9 providing for the practice and procedures of the environmental appeals tribunal through appropriate subsidiary legislation.",0.411657919258772,i
1498,21214,"ngos, and the private sector.an environmental education and public awareness programme shall be targeted at all those in public and private sectors whose activities affect the environment in one way or another as well as the general public. ",National Environment Policy,,23,en,"Ngos, and the private sector.an environmental education and public awareness programme shall be targeted at all those in public and private sectors whose activities affect the environment in one-way or another as well as the general public.",0.4078292329443499,n
1503,17311,c government ministries and departments shall move towards becoming supervisory and regulatory bodies which provide enabling policy and legislative frameworks for resource management activities. ,National Environment Policy,,24,en,C government ministries and departments shall move towards becoming supervisory and regulatory bodies which provide enabling policy and legislative frameworks for resource management activities.,0.4151818859841721,n
1508,8117,"4.6.5. mobilize private sector resources to achieve environmental objectives through attractive pricing policy, contracts, leases and concessions. ",National Environment Policy,,25,en,"4.6.5. Mobilize private sector resources to achieve environmental objectives through attractive pricing policy, contracts, leases and concessions.",0.42879782522095705,i
1558,24211,4.1 2.5. foster public support and encourage private investment in biodiversity conservation through public awareness campaigns and appropriate incentive schemes. ,National Environment Policy,,31,en,4.12.5. Foster public support and encourage private investment in biodiversity conservation through public awareness campaigns and appropriate incentive schemes.,0.4263095258584589,i
1571,5315,"where necessary, new legislation will be introduced for customary, leasehold, freehold and public lands, including that providing for the introduction of land taxes to safeguard the productivity of land 4.1 3.5. develop and implement a national programme to rehabilitate highly 4.1 3.6. strengthen the land resources and conservation capacity in the ministries responsible for agriculture and lands in order to cater for improved land use and compliance of the lease covenants relating to sustainable land use and management practices. ",National Environment Policy,,33,en,"Where necessary, new legislation will be introduced for customary, leasehold, freehold and public lands, including that providing for the introduction of land taxes to safeguard the productivity of land 4.13.5. Develop and implement a national programme to rehabilitate highly 4.13.6. Strengthen the land resources and conservation capacity in the ministries responsible for agriculture and lands in order to cater for improved land use and compliance of the lease covenants relating to sustainable land use and management practices.",0.403117753678998,n
1579,859,"b agricultural policy, planning and implementation will involve local communities, private and public sectors and no participation at all levels. ",National Environment Policy,,34,en,"B agricultural policy, planning and implementation will involve local communities, private and public sectors and no participation at all levels.",0.407942503143299,n
1645,567,"5.4.3. provide economic incentives and the necessary policy and legal framework to encourage the private sector to invest in revenue generating activities based on the sustainable utilization of national 5.4.4. provide benefits to local communities from national parks and wildlife reserves by facilitating their planning, management and administration, and by returning a certain percentage of revenues to local communities. ",National Environment Policy,,42,en,"5.4.3. Provide economic incentives and the necessary policy and legal framework to encourage the private sector to invest in revenue generating activities based on the sustainable utilization of national 5.4.4. Provide benefits to local communities from national parks and wildlife reserves by facilitating their planning, management and administration, and by returning a certain percentage of revenues to local communities.",0.40628752505719,i
1661,8118,"5.5.2. develop an integrated approach that will guide the allocation of water, investment and the pricing of water services. ",National Environment Policy,,44,en,"5.5.2. Develop an integrated approach that will guide the allocation of water, investment and the pricing of water services.",0.417588293061214,n
1666,3227,5.5.1 5. domesticate provisions of regional and international instruments on integrated water resources management. ,National Environment Policy,,44,en,5.5.15. Domesticate provisions of regional and international instruments on integrated water resources management.,0.427255960169451,n
1675,1672,g private sector participation in the energy sector development shall be 5.6.1. strengthen the coordination of energy sector developments and improve the energy planning capability of those agencies involved in 5.6.2. promote energy saving and renewable energy technologies. ,National Environment Policy,,45,en,G private sector participation in the energy sector development shall be 5.6.1. Strengthen the coordination of energy sector developments and improve the energy planning capability of those agencies involved in 5.6.2. Promote energy saving and renewable energy technologies.,0.481608696501294,n
1678,1401,5.6.5 develop indigenous coal resources and implement an oil exploration programme so long as these are economically viable and provide incentives for private sector investment in such projects. ,National Environment Policy,,46,en,5.6.5 develop indigenous coal resources and implement an oil exploration programme so long as these are economically viable and provide incentives for private sector investment in such projects.,0.40749403518869104,i
1696,1882,5.8.4 provide mining firms and entrepreneurs access to information and facilitate public participation in ea processes. ,National Environment Policy,,48,en,5.8.4 provide mining firms and entrepreneurs access to information and facilitate public participation in ea processes.,0.41910789439434093,n
1699,3154,5.8.9 provide incentives for use of mining technologies that are 5.8.1 0 build capacity in the mining sector. ,National Environment Policy,,49,en,5.8.9 provide incentives for use of mining technologies that are 5.8.10 build capacity in the mining sector.,0.4143178378263789,n
1706,17122,"5.9.7 establish environmental focal point in the institution responsible for tourism that will constantly lase with the environmental affairs to ensure that all sectors of the economy optimise use of environmentally friendly technologies and undertake mitigation measures to address adverse a all sectors shall institute policies and programmes that support the overall policy goal of sustainable social and economic development through the sound management and conservation of the environment.involve all stakeholders in planning, implementation and monitoring of 5.1 0.1. promote transport and other infrastructure that is environmentally friendly through proper site selection, choice of technology, and the application of conservation measures along and within the 5.1 0.2. encourage the use of less polluting technologies in all sectors. ",National Environment Policy,,50,en,"5.9.7 establish environmental focal point in the institution responsible for tourism that will constantly lase with the environmental affairs to ensure that all sectors of the economy optimise use of environmentally friendly technologies and undertake mitigation measures to address adverse a all sectors shall institute policies and programmes that support the overall policy goal of sustainable social and economic development through the sound management and conservation of the environment.involve all stakeholders in planning, implementation and monitoring of 5.10.1. Promote transport and other infrastructure that is environmentally friendly through proper site selection, choice of technology, and the application of conservation measures along and within the 5.10.2. Encourage the use of less polluting technologies in all sectors.",0.428454415704905,n
1751,8119," finances systems for generating, allocating and controlling finances for sfm. this includes means to access, create, participate in, and sustain markets for goods and services.",National forestry program,,24,en,"Finances systems for generating, allocating and controlling finances for sfm. This includes means to access, create, participate in, and sustain markets for goods and services.",0.4885587524138211,i
1761,7316,"in addition to these main groups of role players in malawi, the donor agencies and other organisations making up the international community represents a fifth group with important roles to play. the main role for this group is to support the government of malawis agreed priorities for improving forestry and livelihoods, to develop a co ordinated sector wide approach to provision of support for these priorities, and to work with the other four groups to ensure integration with international agreements and the global services which forests can provide.",National forestry program,,29,en,"In addition to these main groups of role players in malawi, the donor agencies and other organisations making up the international community represents a fifth group with important roles to play. The main role for this group is to support the government of malawis agreed priorities for improving forestry and livelihoods, to develop a co-ordinated sector-wide approach to provision of support for these priorities, and to work with the other four groups to ensure integration with international agreements and the global services which forests can provide.",0.415707186553032,i
1764,15117,"provision of guidance in accordance with national standards for forest management licensing of the import and export of forest products, activities within forest reserves lead responsibility to make enabling investment rules and procedures, and foster partnerships lead responsibility for customary land not covered by a management agreement. otherwise a monitoring role scrutiny of investment proposals, possible brokering of investments and partnerships, and monitoring of cross border trade contributor through implementing, and monitoring compliance of others, in management agreements companies or consultancies may be contracted to provide training lead responsibility to develop investments, partnerships and associations for market research and promotion ngos and communities may contribute to monitoring village institutions may licence activities within a fa covered by a management agreement ngos may provide training, particularly in participatory approaches ngos may support enterprise development, brokering and monitoring of partnerships and investments roles are not the same as job descriptions. whilst job descriptions are highly specific, handed out and often cast in stone, roles are more dynamic, requiring interpretation and development by the roleplayer. roles evolve and become more effective over time as role players discover new opportunities and dimensions in them. to play a role well the role player needs to identify with it, and work towards owning it. thus, the roles and their attendant responsibilities outlined in table 2 need to be steadily internalised through pursuit of strategies and practical actions. these strategies and actions are the subject of section 4.",National forestry program,,32,en,"Provision of guidance in accordance with national standards for forest management licensing of the import and export of forest products, activities within forest reserves lead responsibility to make enabling investment rules and procedures, and foster partnerships lead responsibility for customary land not covered by a management agreement. Otherwise a monitoring role scrutiny of investment proposals, possible brokering of investments and partnerships, and monitoring of cross-border trade contributor through implementing, and monitoring compliance of others, in management agreements companies or consultancies may be contracted to provide training lead responsibility to develop investments, partnerships and associations for market research and promotion ngos and communities may contribute to monitoring village institutions may licence activities within a fa covered by a management agreement ngos may provide training, particularly in participatory approaches ngos may support enterprise development, brokering and monitoring of partnerships and investments roles are not the same as job-descriptions. Whilst job-descriptions are highly specific, handed out and often cast in stone, roles are more dynamic, requiring interpretation and development by the roleplayer. Roles evolve and become more effective over time as role players discover new opportunities and dimensions in them. To play a role well the role-player needs to identify with it, and work towards owning it. Thus, the roles and their attendant responsibilities outlined in table 2 need to be steadily internalised through pursuit of strategies and practical actions. These strategies and actions are the subject of section 4.",0.427202428336415,n
1774,2534,"strategy to manage the process of institutional change develop and pursue shared vision and practical steps for building the human resources, structures, procedures and finance which can improve forestry and livelihoods.",National forestry program,,36,en,"Strategy to manage the process of institutional change develop and pursue shared vision and practical steps for building the human resources, structures, procedures and finance which can improve forestry and livelihoods.",0.423535589549127,i
1783,5123,"macro economic policies in malawi have turned away from the past development strategy, based on estate led growth, towards a strategy centred on poverty eradication, with the following main elements  smallholder agriculture as the main focus  private sector promotion and competitive markets rather than pastorals and excessive regulation  macroeconomic stability and a competitive exchange rate  expenditure focused on social services and safety net programmes which benefit the poor  instilling the spirit of poverty consciousness in planners and introducing a system of poverty these elements are addressed through policy instruments at the disposal of government which include  taxation, regulation of capital flows, banking and borrowing regulations  budget allocation  investment rules  rules of business incorporation and registration, investment promotion, industrial free zones and export processing zones  market liberalisation, pricing, exchange rates and interest rates  government structural reform, including restructuring state enterprises and decentralisation.",National forestry program,,39,en,"Macro economic policies in malawi have turned away from the past development strategy, based on estate-led growth, towards a strategy centred on poverty eradication, with the following main elements  smallholder agriculture as the main focus  private sector promotion and competitive markets rather than pastorals and excessive regulation  macroeconomic stability and a competitive exchange rate  expenditure focused on social services and safety net programmes which benefit the poor  instilling the spirit of poverty consciousness in planners and introducing a system of poverty these elements are addressed through policy instruments at the disposal of government which include  taxation, regulation of capital flows, banking and borrowing regulations  budget allocation  investment rules  rules of business incorporation and registration, investment promotion, industrial free zones and export processing zones  market liberalisation, pricing, exchange rates and interest rates  government structural reform, including restructuring state enterprises and decentralisation.",0.4285970773936501,i
1813,21215,"strategy to strengthen forest extension deliver appropriate extension and advisory services to farmers and small estates, based on sound technical packages, including agroforestry and woodlots, capable of adaptation to meet client needs.",National forestry program,,48,en,"Strategy to strengthen forest extension deliver appropriate extension and advisory services to farmers and small estates, based on sound technical packages, including agroforestry and woodlots, capable of adaptation to meet client needs.",0.401529597139899,n
1838,5182,"it has been suggested for a number of years that greater involvement of the private sector might improve this situation, and the treasury has asked for ownership and management options for these state owned plantations to be developed. yet there is inadequate capability within the department of forestry to develop sound concession agreements, monitor their performance and enforce penalties in case of breach of contract.",National forestry program,,57,en,"It has been suggested for a number of years that greater involvement of the private sector might improve this situation, and the treasury has asked for ownership and management options for these state-owned plantations to be developed. Yet there is inadequate capability within the department of forestry to develop sound concession agreements, monitor their performance and enforce penalties in case of breach of contract.",0.412827926493104,d
1840,7123,"generate a firm political decision on the management and ownership of plantations strengthen fire management systems involving government, communities and private sector prior to full devolving of responsibility to private sector  see below by improving skills and infrastructure conduct supply side research on plantation resources, sustainable yield and employment levels in the commercial plantation sector develop management plans for potentially viable plantation units conduct demand side research on existing wood using industries and enterprises wood fibre flows, and price and cost analysis, and malawis comparative advantages in the forest industry establish a contracting and leasing unit clew in the forestry department and build capability to learn lessons from plantation management and to develop, manage and monitor performance of contracts and leases.",National forestry program,,58,en,"Generate a firm political decision on the management and ownership of plantations strengthen fire-management systems involving government, communities and private sector prior to full devolving of responsibility to private sector  see below by improving skills and infrastructure conduct supply-side research on plantation resources, sustainable yield and employment levels in the commercial plantation sector develop management plans for potentially viable plantation units conduct demand-side research on existing wood using industries and enterprises wood fibre flows, and price and cost analysis, and malawis comparative advantages in the forest industry establish a contracting and leasing unit clew in the forestry department and build capability to learn lessons from plantation management and to develop, manage and monitor performance of contracts and leases.",0.4282464784878329,n
1851,7143,"the nfp has developed twelve strategies, each with a set of prioritised actions. in summary these strategies and actions aim to ensure that the role players are able to 1. manage the process of institutional change. re shape the forestry department organisational structures and procedures for managing human resource development, information, finance and planning.",National forestry program,,6,en,"The NFP has developed twelve strategies, each with a set of prioritised actions. In summary these strategies and actions aim to ensure that the role-players are able to 1. Manage the process of institutional change. Re-shape the forestry department organisational structures and procedures for managing human resource development, information, finance and planning.",0.40104771528304295,n
1859,1195,"4.1 2 develop forest sector financing paying for good forest management is a major challenge and any solution requires an exploration of options for improving government, private sector, donor, no and community level financial flows and mechanisms. in malawi, as in other countries faced with shrinking central government budgets, improving financing requires particular attention to raising the efficiency of existing financial flows, as well as searching for new investment in forestry by sector based public sector and non governmental actors. potential approaches to achieving these dual goals are discussed below.",National forestry program,,61,en,"4.12 develop forest sector financing paying for good forest management is a major challenge and any solution requires an exploration of options for improving government, private sector, donor, no and community-level financial flows and mechanisms. In malawi, as in other countries faced with shrinking central government budgets, improving financing requires particular attention to raising the efficiency of existing financial flows, as well as searching for new investment in forestry by sector-based public sector and non-governmental actors. Potential approaches to achieving these dual goals are discussed below.",0.486478950817265,i
1860,2234,"the government, mainly through the fd, has traditionally been the principle body responsible for investment in the forest resource for the provision of raw material for industry and communities. while the fd has always generated revenue from a range of sources, most notably from the sale of forest produce, until recently this revenue has been returned to the government. fd activities have thus been financed through ministry of finance mod recurrent and development budget allocations, including a significant contribution by donors.",National forestry program,,61,en,"The government, mainly through the fd, has traditionally been the principle body responsible for investment in the forest resource for the provision of raw material for industry and communities. While the FD has always generated revenue from a range of sources, most notably from the sale of forest produce, until recently this revenue has been returned to the government. Fd activities have thus been financed through ministry of finance mod recurrent and development budget allocations, including a significant contribution by donors.",0.443201440003427,i
1861,3192,"pressures to cut budgets have led to significant reductions in mod funding to the forestry sector, particularly since 199 2. while reduced government funding has been a predominant feature of forestry financing in malawi, recent reforms illustrate clear efforts to counteract the decline in finance by increasing private sector, community and no participation in forest management. in addition, the government in november 199 9 approved the conversationalist of a forest management and development fund fmdf, which aims to ease funding constraints for specific activities e.g., fire prevention and community forestry development by permitting the fd to retain 8 0 per cent of the revenue it generates. in addition, the fm should provide incentives to the fd to raise efficiency and revenue collection. some of the more innovative measures aimed at increasing non governmental finance include the promotion of trusts, decentralisation of forest management in village areas to village natural resource committees, and the development of proposals for a watershed protection levy.",National forestry program,,61,en,"Pressures to cut budgets have led to significant reductions in mod funding to the forestry sector, particularly since 1992. While reduced government funding has been a predominant feature of forestry financing in malawi, recent reforms illustrate clear efforts to counteract the decline in finance by increasing private sector, community and no participation in forest management. In addition, the government in november 1999 approved the conversationalist of a forest management and development fund fmdf, which aims to ease funding constraints for specific activities e.g., fire prevention and community forestry development by permitting the FD to retain 80 per cent of the revenue it generates. In addition, the FM should provide incentives to the FD to raise efficiency and revenue collection. Some of the more innovative measures aimed at increasing non-governmental finance include the promotion of trusts, decentralisation of forest management in village areas to village natural resource committees, and the development of proposals for a watershed protection levy.",0.48388548091518,i
